customer_unique_id,total_spent,total_orders
da122df9eeddfedc1dc1f5349a1a690c,7388,2
c8460e4251689ba205045f3ea17884a1,4080,4
055ec572ac7f3c7bdd04a183830ebe59,4000,2
59d66d72939bc9497e19d89c61a96d5f,3459,2
58c1b085b54c03a1f1ab5f13d64c2b1c,3000,2
d77aa95864ae5b42160937615628723a,2400,2
7b0eaf68a16e4808e5388c67345033c9,2238,2
86df00dc5fd68f4dd5d5945ca19f3ed6,2200,3
6ddbc64bd04d40f7768ff088d94cbeb8,2108,2
73601b1eec55943e90ce8d61253d5c09,2010,2
