product_category_name_english,freight_to_price_ratio
home_comfort_2,0.54
flowers,0.44
christmas_supplies,0.37
furniture_mattress_and_upholstery,0.37
diapers_and_hygiene,0.37
cds_dvds_musicals,0.31
food_drink,0.30
signaling_and_security,0.30
electronics,0.29
fashion_sport,0.27
