product_category_name_english,total_sales
health_beauty,1.2586798e+06
watches_gifts,1.205003e+06
bed_bath_table,1.0369859e+06
sports_leisure,988051.1
computers_accessories,911957.44
furniture_decor,729777.25
cool_stuff,635295.1
housewares,632257.5
auto,592725
garden_tools,485261.25
