seller_id,seller_state,total_sales
4869f7a5dfa277a7dca6462dcf3b52b2,SP,229474.00
53243585a1d6dc2643021fd1853d8905,BA,222776.00
4a3ca9315b744ce9f8e9374361493884,SP,200475.00
fa1c13f2614d7b5c4749cbc52fecda94,SP,194042.00
7c67e1448b00f6e969d365cea6b010ab,SP,187922.00
7e93a43ef30c4f03f38b393420bc753a,SP,176432.00
da8622b14eb17ae2831f4ac5b9dab84a,SP,160237.00
7a67c85e85bb2ce8582c35f2203ad736,SP,141746.00
1025f0e2d44d7041d6cf58b6550e0bfa,SP,138968.00
955fee9216a65b617aa5c0531780ce60,SP,135171.00
